source_family,Ra_label,Ra,Pr,Ek_label,Ek,rotation,AR,beta,qbot,qtop,q_label,variant,Nx,Ny,Nz,run_path,case_path,max_T_kinetic,max_T_mprime,n_kinetic,n_mprime,source_run_paths
rotating_case,Ra8e6,8000000.0,0.7,norotating,,norotating,16.0,1.02,0.5,0.004978,qbot0p5_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65,1917.8,1917.8,19178,19178,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run']
rotating_case,Ra8e6,8000000.0,0.7,norotating,,norotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,conti1,129.0,129.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N129x129x65/conti1/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N129x129x65/conti1,1600.0,1600.0,16000,16000,"['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N129x129x65/conti1/run', '/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N129x129x65/run']"
rotating_case,Ra8e6,8000000.0,0.7,norotating,,norotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257×257×65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257×257×65,152.6,152.6,1526,1526,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257×257×65/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek3e-4,0.0003,rotating,10.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,129.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-4/AR10/Beta1p02/qbot1_qtop0p004978/N257x257x129/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-4/AR10/Beta1p02/qbot1_qtop0p004978/N257x257x129,800.0,800.0,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-4/AR10/Beta1p02/qbot1_qtop0p004978/N257x257x129/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek1e-3,0.001,rotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65,800.002,800.002,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek3e-3,0.003,rotating,16.0,1.02,0.5,0.004978,qbot0p5_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65,800.002,800.002,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot0p5_qtop0p004978/N257x257x65/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek3e-3,0.003,rotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65,800.002,800.002,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek3e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek7e-3,0.007,rotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek7e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek7e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65,800.002,800.002,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek7e-3/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run']
rotating_case,Ra8e6,8000000.0,0.7,Ek1e-2,0.01,rotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-2/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-2/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65,800.002,800.002,8000,8000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra8e6/Ek1e-2/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run']
rotating_case,Ra1e8,100000000.0,0.7,norotating,,norotating,16.0,1.02,1.0,0.004978,qbot1_qtop0p004978,,257.0,257.0,65.0,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra1e8/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run,/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra1e8/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65,999.999,999.999,10000,10000,['/share/org/SHUTUANL/shu_zhangjs/rainy model/rotating_case/Pr0p7/Ra1e8/norotating/AR16/Beta1p02/qbot1_qtop0p004978/N257x257x65/run']
