     6.5000       5.30678329E-02       5.13649175E-02
     6.6000       5.31164144E-02       5.15574225E-02
     6.7000       5.31447513E-02       5.17386146E-02
     6.8000       5.31544672E-02       5.19082090E-02
     6.9000       5.31476007E-02       5.20660049E-02
     7.0000       5.31262216E-02       5.22121372E-02
     7.1000       5.30926552E-02       5.23469755E-02
     7.2000       5.30485817E-02       5.24710170E-02
     7.3000       5.29954529E-02       5.25848257E-02
     7.4000       5.29356889E-02       5.26897190E-02
     7.5000       5.28698617E-02       5.27860866E-02
     7.6000       5.28001235E-02       5.28757579E-02
     7.7000       5.27276277E-02       5.29599055E-02
     7.8000       5.26528670E-02       5.30395029E-02
     7.9000       5.25774435E-02       5.31166669E-02
     8.0000       5.25017968E-02       5.31923580E-02
     8.1000       5.24268341E-02       5.32683301E-02
     8.2000       5.23528066E-02       5.33458545E-02
     8.3000       5.22804116E-02       5.34263660E-02
     8.4000       5.22097580E-02       5.35107046E-02
     8.5000       5.21413799E-02       5.35998196E-02
     8.6000       5.20756506E-02       5.36944791E-02
     8.7000       5.20126579E-02       5.37947227E-02
     8.8000       5.19528023E-02       5.39007371E-02
     8.9000       5.18957603E-02       5.40115925E-02
     9.0000       5.18420479E-02       5.41267180E-02
     9.1000       5.17910131E-02       5.42444025E-02
     9.2000       5.17430742E-02       5.43634241E-02
     9.3000       5.16979772E-02       5.44818041E-02
     9.4000       5.16557430E-02       5.45976278E-02
     9.5000       5.16163240E-02       5.47090500E-02
     9.6000       5.15793669E-02       5.48140398E-02
     9.7000       5.15450199E-02       5.49110428E-02
     9.8000       5.15127029E-02       5.49983624E-02
     9.9000       5.14825332E-02       5.50747710E-02
    10.0000       5.14541702E-02       5.51393895E-02
    10.1000       5.14273199E-02       5.51914332E-02
    10.2000       5.14018309E-02       5.52305905E-02
    10.3000       5.13775458E-02       5.52567616E-02
    10.4000       5.13543323E-02       5.52700532E-02
    10.5000       5.13321226E-02       5.52709870E-02
    10.6000       5.13105562E-02       5.52598890E-02
    10.7000       5.12894873E-02       5.52374165E-02
    10.8000       5.12689086E-02       5.52043566E-02
    10.9000       5.12486522E-02       5.51616065E-02
    11.0000       5.12284711E-02       5.51098888E-02
    11.1000       5.12085915E-02       5.50502862E-02
    11.2000       5.11888754E-02       5.49836844E-02
    11.3000       5.11690653E-02       5.49109085E-02
    11.4000       5.11491249E-02       5.48327784E-02
    11.5000       5.11291927E-02       5.47503215E-02
    11.6000       5.11092831E-02       5.46644100E-02
    11.7000       5.10893222E-02       5.45758064E-02
    11.8000       5.10690579E-02       5.44850068E-02
    11.9000       5.10487698E-02       5.43929498E-02
    12.0000       5.10283862E-02       5.43002267E-02
    12.1000       5.10079077E-02       5.42072900E-02
    12.2000       5.09872428E-02       5.41146779E-02
    12.3000       5.09665765E-02       5.40228071E-02
    12.4000       5.09458649E-02       5.39320050E-02
    12.5000       5.09251266E-02       5.38426437E-02
    12.6000       5.09041907E-02       5.37548195E-02
    12.7000       5.08832876E-02       5.36688442E-02
    12.8000       5.08624656E-02       5.35849144E-02
    12.9000       5.08415981E-02       5.35030284E-02
    13.0000       5.08206850E-02       5.34232130E-02
    13.1000       5.07997792E-02       5.33455109E-02
    13.2000       5.07789367E-02       5.32699842E-02
    13.3000       5.07582177E-02       5.31966384E-02
    13.4000       5.07375396E-02       5.31253528E-02
    13.5000       5.07168597E-02       5.30560981E-02
    13.6000       5.06964028E-02       5.29888964E-02
    13.7000       5.06759627E-02       5.29235892E-02
    13.8000       5.06556292E-02       5.28601633E-02
    13.9000       5.06354684E-02       5.27985518E-02
    14.0000       5.06154655E-02       5.27387089E-02
    14.1000       5.05955875E-02       5.26805326E-02
    14.2000       5.05758697E-02       5.26239772E-02
    14.3000       5.05563715E-02       5.25690599E-02
    14.4000       5.05370284E-02       5.25156862E-02
    14.5000       5.05178982E-02       5.24638473E-02
    14.6000       5.04988626E-02       5.24134098E-02
    14.7000       5.04802319E-02       5.23645621E-02
    14.8000       5.04617946E-02       5.23171208E-02
    14.9000       5.04436069E-02       5.22710537E-02
    15.0000       5.04257092E-02       5.22264090E-02
    15.1000       5.04080714E-02       5.21831605E-02
    15.2000       5.03907536E-02       5.21412978E-02
    15.3000       5.03736550E-02       5.21007729E-02
    15.4000       5.03569060E-02       5.20616380E-02
    15.5000       5.03405073E-02       5.20238201E-02
    15.6000       5.03243934E-02       5.19872925E-02
    15.7000       5.03085467E-02       5.19520183E-02
    15.8000       5.02929965E-02       5.19179786E-02
    15.9000       5.02778020E-02       5.18851949E-02
    16.0000       5.02629336E-02       5.18535999E-02
    16.1000       5.02483379E-02       5.18231306E-02
    16.2000       5.02340377E-02       5.17937269E-02
    16.3000       5.02200299E-02       5.17653889E-02
    16.4000       5.02063566E-02       5.17380866E-02
    16.5000       5.01929402E-02       5.17117278E-02
    16.6000       5.01797776E-02       5.16862729E-02
    16.7000       5.01669329E-02       5.16617003E-02
    16.8000       5.01543893E-02       5.16379271E-02
    16.9000       5.01420337E-02       5.16148401E-02
    17.0000       5.01299834E-02       5.15924497E-02
    17.1000       5.01181854E-02       5.15707076E-02
    17.2000       5.01066690E-02       5.15495765E-02
    17.3000       5.00953593E-02       5.15289655E-02
    17.4000       5.00843219E-02       5.15088677E-02
    17.5000       5.00735677E-02       5.14892693E-02
    17.6000       5.00630961E-02       5.14701417E-02
    17.7000       5.00529147E-02       5.14514471E-02
    17.8000       5.00429711E-02       5.14331372E-02
    17.9000       5.00333661E-02       5.14152674E-02
