time,ell_w_z075,lambda_w_z075
574.903,0.0850259753,0.534233959
575.001,0.0849566768,0.533798543
575.099,0.0848895677,0.533376884
575.197,0.0848453895,0.533099305
575.302,0.0848656659,0.533226705
575.4,0.0849001248,0.533443217
575.498,0.0848440081,0.533090625
575.603,0.0846686034,0.531988525
575.701,0.0844771892,0.530785834
575.799,0.0843352034,0.529893711
575.897,0.0842812461,0.529554687
576.002,0.0843134638,0.529757117
576.1,0.0843975275,0.530285305
576.198,0.0844861008,0.530841827
576.303,0.0845066635,0.530971027
576.401,0.0844070488,0.530345129
576.499,0.0841975859,0.529029035
576.597,0.083989004,0.527718476
576.702,0.083927622,0.527332801
576.8,0.0839537853,0.52749719
576.898,0.0839768228,0.527641939
577.003,0.0840775212,0.528274646
577.101,0.0842206262,0.529173801
577.199,0.0843221363,0.529811608
577.297,0.0843541168,0.530012547
577.402,0.0843028317,0.529690314
577.5,0.0842156961,0.529142825
577.598,0.0841413912,0.528675953
577.703,0.0841056933,0.528451656
577.801,0.0841366216,0.528645985
577.899,0.084260119,0.529421942
577.997,0.0844307917,0.53049431
578.102,0.0845443111,0.531207573
578.2,0.0845593805,0.531302257
578.298,0.084545731,0.531216495
578.403,0.0845768668,0.531412127
578.501,0.0846802323,0.532061591
578.599,0.0848121006,0.532890144
578.697,0.0849434768,0.533715606
578.802,0.0851145791,0.534790673
578.9,0.0853128475,0.53603643
578.998,0.0855118304,0.537286676
579.103,0.0857051269,0.538501194
579.201,0.0858982529,0.53971464
579.299,0.0860996026,0.540979758
579.397,0.0862554867,0.541959207
579.502,0.0862830044,0.542132106
579.6,0.0861313394,0.541179166
579.698,0.0858771717,0.539582183
579.803,0.085619576,0.537963662
579.901,0.0854534484,0.536919851
579.999,0.0853386103,0.536198302
580.097,0.0852224284,0.53546831
580.202,0.08512185,0.534836357
580.3,0.0851192214,0.534819841
580.398,0.0851946043,0.535293486
580.503,0.0852674931,0.53575146
580.601,0.0852855317,0.535864799
580.699,0.0852701156,0.535767937
580.797,0.0851912793,0.535272595
580.902,0.0849982137,0.534059527
581.0,0.0847222582,0.532325648
581.098,0.0844064375,0.530341288
581.203,0.0841615356,0.528802524
581.301,0.0841102285,0.528480152
581.399,0.0841793024,0.528914156
581.497,0.0842675988,0.529468939
581.602,0.0842613435,0.529429635
581.7,0.0841198334,0.528540501
581.798,0.0839619644,0.527548581
581.903,0.0838313167,0.526727697
582.001,0.0836652951,0.525684553
582.099,0.0834706879,0.5244618
582.197,0.0833124066,0.523467289
582.302,0.0831944021,0.522725845
582.4,0.0831453814,0.522417839
582.498,0.0831711377,0.52257967
582.603,0.083253986,0.523100221
582.701,0.0833400848,0.523641196
582.799,0.083392265,0.523969054
582.897,0.0833796146,0.523889569
583.002,0.0833073402,0.523435456
583.1,0.0832033781,0.522782243
583.198,0.0830616797,0.521891926
583.303,0.0829358859,0.52110154
583.401,0.0829543954,0.521217839
583.499,0.0830883329,0.522059393
583.597,0.0832009038,0.522766696
583.702,0.083205189,0.522793621
583.8,0.083125745,0.522294459
583.898,0.0830100299,0.5215674
584.003,0.08289472,0.520842887
584.101,0.0828171594,0.520355559
584.199,0.082763699,0.520019657
584.297,0.0827780453,0.520109798
584.402,0.0828390642,0.520493191
584.5,0.0828798869,0.520749687
584.598,0.0829383891,0.521117268
584.703,0.0830080272,0.521554817
584.801,0.0829750373,0.521347535
584.899,0.0828423122,0.520513599
584.997,0.0826910914,0.519563451
585.102,0.0826513668,0.519313853
585.2,0.0827447034,0.519900304
585.298,0.0828610221,0.520631157
585.403,0.0829625633,0.521269159
585.501,0.083049846,0.521817572
585.599,0.0831496542,0.522444685
585.697,0.0832289418,0.522942864
585.802,0.0832218946,0.522898585
585.9,0.0831152123,0.522228281
585.998,0.0829613706,0.521261665
586.103,0.0827863977,0.520162278
586.201,0.0826229305,0.519135183
586.299,0.082483539,0.518259361
586.397,0.0824012553,0.517742357
586.502,0.0823529019,0.517438543
586.6,0.0822875806,0.517028118
586.698,0.082229582,0.516663702
586.803,0.0822369786,0.516710175
586.901,0.082271797,0.516928946
586.999,0.0822640256,0.516880117
587.097,0.0822045284,0.516506285
587.202,0.0821824199,0.516367373
587.3,0.0823176067,0.517216777
587.398,0.0825967618,0.51897076
587.503,0.0829136449,0.520961796
587.601,0.0830823171,0.522021594
587.699,0.0831035236,0.522154838
587.797,0.0830937095,0.522093175
587.902,0.0831429443,0.522402526
588.0,0.0831786171,0.522626665
588.098,0.0831652957,0.522542964
588.203,0.0831962116,0.522737214
588.301,0.0833283708,0.523567595
588.399,0.0834799318,0.524519881
588.497,0.0835726661,0.525102548
588.602,0.0835806744,0.525152866
588.7,0.0835270935,0.524816206
588.798,0.083501575,0.524655869
588.903,0.0835864991,0.525189463
589.001,0.0837209877,0.52603448
589.099,0.0837967374,0.526510429
589.197,0.0838224102,0.526671736
589.302,0.083904956,0.527190387
589.4,0.0840003074,0.527789497
589.498,0.0839558381,0.527510088
589.603,0.0837478891,0.526203507
589.701,0.0835871354,0.525193461
589.799,0.0835361069,0.524872839
589.897,0.0835594794,0.525019693
590.002,0.0836367399,0.525505135
590.1,0.0837593801,0.526275706
590.198,0.0839133132,0.527242897
590.303,0.084051751,0.528112727
590.401,0.0841076591,0.528464008
590.499,0.0841205845,0.528545221
590.597,0.0841510884,0.528736882
590.702,0.0842104001,0.529109549
590.8,0.0842624916,0.529436849
590.898,0.0842710674,0.529490733
591.003,0.0841934101,0.529002797
591.101,0.0840999152,0.528415351
591.199,0.0840316183,0.52798623
591.297,0.0839208793,0.527290436
591.402,0.083665907,0.525688398
591.5,0.0833993243,0.524013409
591.598,0.0833170421,0.523496415
591.703,0.0833935498,0.523977127
591.801,0.0835211298,0.524778735
591.899,0.0837375189,0.526138349
591.997,0.0840142305,0.527876979
592.102,0.0843070785,0.529716997
592.2,0.084566043,0.531344119
592.298,0.084808333,0.532866472
592.403,0.0849993529,0.534066685
592.501,0.0850361597,0.534297949
592.599,0.0849940332,0.534033261
592.697,0.0850042449,0.534097423
592.802,0.0849903661,0.53401022
592.9,0.0849107056,0.533509698
592.998,0.084820866,0.532945219
593.103,0.0847932012,0.532771396
593.201,0.0848540724,0.533153861
593.299,0.0849491791,0.533751434
593.397,0.0850012216,0.534078427
593.502,0.0849381633,0.53368222
593.6,0.0847820307,0.532701209
593.698,0.0846809354,0.532066009
593.803,0.0847040309,0.532211122
593.901,0.0847343094,0.532401368
593.999,0.0846983149,0.532175208
594.097,0.0846060896,0.531595739
594.202,0.0844941171,0.530892195
594.3,0.0843996968,0.530298935
594.398,0.0843238304,0.529822252
594.503,0.0842977711,0.529658517
594.601,0.0843041974,0.529698894
594.699,0.0842742973,0.529511027
594.797,0.0842109851,0.529113224
594.902,0.0841876226,0.528966433
595.0,0.0842288463,0.52922545
595.098,0.084265685,0.529456914
595.203,0.0842191052,0.529164244
595.301,0.0841156707,0.528514346
595.399,0.0840363857,0.528016184
595.497,0.0839518172,0.527484824
595.602,0.0838148863,0.526624462
595.7,0.0837099114,0.525964885
595.798,0.0836710655,0.52572081
595.903,0.0836748812,0.525744784
596.001,0.0836704345,0.525716845
596.099,0.0836816741,0.525787465
596.197,0.0837604957,0.526282716
596.302,0.0839064695,0.527199896
596.4,0.0839964782,0.527765438
596.498,0.083943415,0.527432032
596.603,0.0838287234,0.526711403
596.701,0.0838498431,0.526844102
596.799,0.0839475398,0.527457949
596.897,0.0839805735,0.527665505
597.002,0.0838759227,0.527007965
597.1,0.0836866901,0.525818982
597.198,0.0835330828,0.524853839
597.303,0.083508233,0.524697703
597.401,0.0835425181,0.524913122
597.499,0.0835602768,0.525024704
597.597,0.0835358323,0.524871114
597.702,0.0834269694,0.524187108
597.8,0.0832460369,0.523050276
597.898,0.0830530049,0.52183742
598.003,0.0829287586,0.521056757
598.101,0.0828958052,0.520849705
598.199,0.0829095545,0.520936095
598.297,0.0829619718,0.521265443
598.402,0.0830377401,0.521741508
598.5,0.0830886158,0.52206117
598.598,0.0831194077,0.522254641
598.703,0.0831744321,0.52260037
598.801,0.0832808374,0.523268934
598.899,0.0834192176,0.524138402
598.997,0.0835013119,0.524654216
599.102,0.0834389096,0.524262131
599.2,0.083266631,0.523179672
599.298,0.0830712037,0.521951767
599.403,0.0829658046,0.521289524
599.501,0.0830634198,0.521902859
599.599,0.0832371512,0.522994445
599.697,0.0834115968,0.52409052
599.802,0.0836865385,0.525818029
599.9,0.0840131218,0.527870013
599.998,0.0843025472,0.529688526
600.103,0.0844690179,0.530734492
600.201,0.0844167035,0.530405791
600.299,0.0842166091,0.529148561
600.397,0.0840337098,0.527999371
600.502,0.0839326043,0.527364106
600.6,0.0838568566,0.526888169
600.698,0.0837451173,0.52618609
600.803,0.0835972086,0.525256753
600.901,0.0834822395,0.52453438
600.999,0.083422164,0.524156915
601.097,0.083357377,0.523749847
601.202,0.0832309858,0.522955707
601.3,0.0831142043,0.522221948
601.398,0.0830412074,0.521763294
601.503,0.0830219873,0.521642531
601.601,0.0830678011,0.521930388
601.699,0.0831445452,0.522412585
601.797,0.0831764533,0.522613069
601.902,0.0831128336,0.522213335
602.0,0.0829883383,0.521431108
602.098,0.0828673609,0.520670985
602.203,0.0828219998,0.520385972
602.301,0.0828919544,0.52082551
602.399,0.0830510966,0.52182543
602.497,0.0832390391,0.523006307
602.602,0.0833894139,0.52395114
602.7,0.0834757209,0.524493423
602.798,0.0835613091,0.525031189
602.903,0.0836575999,0.525636202
603.001,0.0837028586,0.525920572
603.099,0.0836568728,0.525631634
603.197,0.0835134617,0.524730556
603.302,0.0832964023,0.523366731
603.4,0.0831127662,0.522212912
603.498,0.0830067524,0.521546807
603.603,0.0829771732,0.521360955
603.701,0.0830154379,0.52160138
603.799,0.0831326311,0.522337726
603.897,0.0833148323,0.52348253
604.002,0.0834655217,0.524429339
604.1,0.0834646721,0.524424002
604.198,0.0833918993,0.523966756
604.303,0.0834366109,0.524247688
604.401,0.083633042,0.525481901
604.499,0.0838456725,0.526817898
604.597,0.0840070191,0.527831668
604.702,0.0841576194,0.528777917
604.8,0.0842831845,0.529566866
604.898,0.0843727977,0.530129923
605.003,0.0844308712,0.530494809
605.101,0.0844575221,0.530662262
605.199,0.0844711639,0.530747976
605.297,0.084500142,0.53093005
605.402,0.0845514299,0.531252302
605.5,0.0846099364,0.53161991
605.598,0.0846942583,0.532149719
605.703,0.0848003307,0.532816192
605.801,0.0848421639,0.533079038
605.899,0.0847841912,0.532714785
605.997,0.0847100672,0.53224905
606.102,0.0847353167,0.532407697
606.2,0.0847866585,0.532730287
606.298,0.084776479,0.532666327
606.403,0.0847642622,0.532589567
606.501,0.084819384,0.532935908
606.599,0.0849283806,0.533620753
606.697,0.0850952552,0.534669257
606.802,0.0853489227,0.536263097
606.9,0.0855793456,0.537710887
606.998,0.0856998185,0.53846784
607.103,0.0856520064,0.538167428
607.201,0.085517437,0.537321904
607.299,0.0854316739,0.536783038
607.397,0.0854070596,0.536628382
607.502,0.0853579785,0.536319996
607.6,0.0852682394,0.535756149
607.698,0.0851383328,0.534939922
607.803,0.0849810939,0.533951961
607.901,0.0848593931,0.533187292
607.999,0.084758461,0.532553117
608.097,0.0846367848,0.531788603
608.202,0.0844730469,0.530759807
608.3,0.0843611201,0.53005655
608.398,0.0843521785,0.530000369
608.503,0.0844019759,0.530313255
608.601,0.0843715598,0.530122145
608.699,0.0842448757,0.529326165
608.797,0.0841440212,0.528692477
608.902,0.0841371792,0.528649488
609.0,0.0841278648,0.528590964
609.098,0.0840181719,0.527901743
609.203,0.083788446,0.526458333
609.301,0.0835307357,0.524839091
609.399,0.0833293382,0.523573673
609.497,0.0832879595,0.523313683
609.602,0.0833769866,0.523873057
609.7,0.0834943816,0.524610671
609.798,0.0835674593,0.525069832
609.903,0.0835205915,0.524775353
610.001,0.0834035505,0.524039963
610.099,0.0833347899,0.523607928
610.197,0.0834147178,0.524110129
610.302,0.0835880625,0.525199286
610.4,0.0836899037,0.525839173
610.498,0.0836888145,0.52583233
610.603,0.0836153687,0.525370856
610.701,0.083572735,0.525102981
610.799,0.0836289655,0.525456287
610.897,0.0837431847,0.526173948
611.002,0.0838510913,0.526851945
611.1,0.0839090593,0.527216169
611.198,0.0839210755,0.527291668
611.303,0.0839350068,0.527379201
611.401,0.083980865,0.527667337
611.499,0.0840628824,0.528182668
611.597,0.0841513566,0.528738567
611.702,0.0842023265,0.529058821
611.8,0.0842184833,0.529160337
611.898,0.0842439058,0.529320071
612.003,0.0842882119,0.529598455
612.101,0.0843105754,0.529738969
612.199,0.084292437,0.529625002
612.297,0.0842632321,0.529441502
612.402,0.0842872648,0.529592504
612.5,0.0843442601,0.529950616
612.598,0.0843410468,0.529930426
612.703,0.0842456494,0.529331026
612.801,0.0841447174,0.528696852
612.899,0.0840562464,0.528140972
612.997,0.0839383735,0.527400355
613.102,0.0837772247,0.526387827
613.2,0.0836523923,0.525603482
613.298,0.0836255505,0.52543483
613.403,0.0837150712,0.525997305
613.501,0.0838365341,0.526760479
613.599,0.0839461938,0.527449492
613.697,0.0840562575,0.528141042
613.802,0.0841852677,0.528951637
613.9,0.0843125366,0.529751291
613.998,0.0844463153,0.530591848
614.103,0.0845198736,0.531054028
614.201,0.0844784901,0.530794008
614.299,0.0844143076,0.530390737
614.397,0.0843855381,0.530209973
614.502,0.0843790332,0.530169102
614.6,0.0843531162,0.53000626
614.698,0.0842774352,0.529530743
614.803,0.0841927572,0.528998695
614.901,0.0841389143,0.52866039
614.999,0.0840467927,0.528081573
615.097,0.0839390501,0.527404606
615.202,0.0839178007,0.527271092
615.3,0.0839800641,0.527662305
615.398,0.0840249012,0.527944025
615.503,0.0840050128,0.527819062
615.601,0.0839627065,0.527553244
615.699,0.0839616668,0.527546711
615.797,0.08400153,0.527797179
615.902,0.084006926,0.527831083
616.0,0.083969708,0.527597236
616.098,0.08395472,0.527503063
616.203,0.0839471325,0.527455389
616.301,0.0838898082,0.52709521
616.399,0.0837843198,0.526432407
616.497,0.0836843399,0.525804215
616.602,0.0836007323,0.525278893
616.7,0.0834781323,0.524508574
616.798,0.0832688859,0.523193841
616.903,0.0830108894,0.521572801
617.001,0.0827942941,0.520211892
617.099,0.0825918146,0.518939676
617.197,0.0824234759,0.517881972
617.302,0.0823302346,0.51729612
617.4,0.0823039852,0.517131191
617.498,0.0823272736,0.517277516
617.603,0.082480127,0.518237922
617.701,0.0827050594,0.519651214
617.799,0.0828735736,0.52071002
617.897,0.0829591755,0.521247873
618.002,0.0830473339,0.521801788
618.1,0.083159361,0.522505675
618.198,0.0832427929,0.523029893
618.303,0.0832881532,0.5233149
618.401,0.0833446002,0.523669568
618.499,0.0833809376,0.523897882
618.597,0.0833312486,0.523585677
618.702,0.0832561927,0.523114087
618.8,0.0832922931,0.523340912
618.898,0.0833039224,0.523413982
619.003,0.0831445002,0.522412302
619.101,0.0830002585,0.521506005
619.199,0.0830729558,0.521962775
619.297,0.0833675222,0.523813591
619.402,0.0837401335,0.526154776
619.5,0.0840594982,0.528161404
619.598,0.0843373091,0.529906941
619.703,0.0845267008,0.531096924
619.801,0.0845615832,0.531316097
619.899,0.0844461545,0.530590837
619.997,0.0842261438,0.529208469
620.102,0.0840010801,0.527794352
620.2,0.0839110389,0.527228607
620.298,0.0839408251,0.527415759
620.403,0.0840091334,0.527844952
620.501,0.084026374,0.527953279
620.599,0.0839954455,0.527758949
620.697,0.0839539559,0.527498262
620.802,0.0838528348,0.5268629
620.9,0.0836796032,0.525774453
620.998,0.0835101396,0.524709682
621.103,0.0834370761,0.524250611
621.201,0.0834418751,0.524280764
621.299,0.0834104992,0.524083623
621.397,0.0833815223,0.523901556
621.502,0.0834946258,0.524612206
621.6,0.0837051866,0.525935199
621.698,0.0838910076,0.527102746
621.803,0.0840198837,0.527912499
621.901,0.084089242,0.52834829
621.999,0.0840439947,0.528063993
622.097,0.0838441651,0.526808426
622.202,0.0835398554,0.524896392
622.3,0.0832899639,0.523326277
622.398,0.0831253227,0.522291806
622.503,0.0830314372,0.521701906
622.601,0.0830286563,0.521684433
622.699,0.0830990683,0.522126845
622.797,0.0832197686,0.522885227
622.902,0.0833990549,0.524011716
623.0,0.0835643239,0.525050132
623.098,0.0836669365,0.525694866
623.203,0.0836863925,0.525817112
623.301,0.0837130445,0.525984571
623.399,0.0838691383,0.526965337
623.497,0.0841438215,0.528691223
623.602,0.0844326558,0.530506023
623.7,0.0845765774,0.531410308
623.798,0.0845804918,0.531434903
623.903,0.0844943772,0.530893829
624.001,0.0843435435,0.529946113
624.099,0.0841129569,0.528497295
624.197,0.0838274808,0.526703596
624.302,0.0835357433,0.524870555
624.4,0.0833753259,0.523862622
624.498,0.0833537103,0.523726808
624.603,0.0833942374,0.523981447
624.701,0.083401745,0.524028619
624.799,0.0833749187,0.523860064
624.897,0.0833482379,0.523692424
625.002,0.0833687307,0.523821184
625.1,0.0834685189,0.524448172
625.198,0.0835884765,0.525201888
625.303,0.0836460796,0.525563819
625.401,0.0836369439,0.525506417
625.499,0.083602275,0.525288586
625.597,0.0835753128,0.525119177
625.702,0.083565787,0.525059325
625.8,0.0835746727,0.525115155
625.898,0.0836158881,0.525374119
626.003,0.0837211457,0.526035473
626.101,0.0838593511,0.526903843
626.199,0.0839282616,0.52733682
626.297,0.0838456334,0.526817652
626.402,0.083702003,0.525915196
626.5,0.0836763033,0.525753719
626.598,0.0837904624,0.526471002
626.703,0.0840112945,0.527858531
626.801,0.084212287,0.529121404
626.899,0.0843112668,0.529743313
626.997,0.0843053962,0.529706426
627.102,0.084290225,0.529611103
627.2,0.0843487316,0.529978711
627.298,0.0844632928,0.53069852
627.403,0.0845776679,0.53141716
627.501,0.084650197,0.531872874
627.599,0.0847114467,0.532257717
627.697,0.0847324386,0.532389613
627.802,0.0846467907,0.531851472
627.9,0.0844964409,0.530906796
627.998,0.0843638252,0.530073547
628.103,0.0843426248,0.529940341
628.201,0.0843843988,0.530202815
628.299,0.0843215969,0.529808219
628.397,0.0841306571,0.528608509
628.502,0.0839286912,0.527339519
628.6,0.0838578281,0.526894273
628.698,0.0839068666,0.527202392
628.803,0.0840078495,0.527836886
628.901,0.0840932264,0.528373324
628.999,0.0841747007,0.528885242
629.097,0.0842594106,0.52941749
629.202,0.0843246337,0.5298273
629.3,0.0843062142,0.529711566
629.398,0.0842001555,0.52904518
629.503,0.084067302,0.528210436
629.601,0.0840022822,0.527801906
629.699,0.0839588619,0.527529087
629.797,0.0838088282,0.526586398
629.902,0.083631129,0.525469881
630.0,0.0836960487,0.525877784
630.098,0.0838833112,0.527054388
630.203,0.0840876989,0.528338594
630.301,0.0842548867,0.529389066
630.399,0.0843801167,0.530175909
630.497,0.0844729159,0.530758984
630.602,0.0846241657,0.531709315
630.7,0.0848421381,0.533078875
630.798,0.085035878,0.534296179
630.903,0.0851509283,0.535019062
631.001,0.0852013421,0.535335821
631.099,0.0852218238,0.535464511
631.197,0.0851934306,0.535286111
631.302,0.0850918985,0.534648166
631.4,0.0849390607,0.533687858
631.498,0.0847945095,0.532779616
631.603,0.0846750239,0.532028866
631.701,0.084562203,0.531319991
631.799,0.0844730875,0.530760062
631.897,0.0844244475,0.530454448
632.002,0.0843870237,0.530219307
632.1,0.0843555876,0.530021789
632.198,0.0843488927,0.529979723
632.303,0.084424162,0.530452654
632.401,0.0845728447,0.531386855
632.499,0.0847095836,0.532246011
632.597,0.0848015355,0.532823762
632.702,0.0848978633,0.533429007
632.8,0.0849568209,0.533799449
632.898,0.0848940988,0.533405354
633.003,0.0846872212,0.532105504
633.101,0.0844733748,0.530761867
633.199,0.0843199621,0.529797947
633.297,0.0842491226,0.529352849
633.402,0.0842696844,0.529482043
633.5,0.0843941551,0.530264116
633.598,0.0846521683,0.53188526
633.703,0.0848929222,0.533397961
633.801,0.0849185568,0.533559029
633.899,0.0847849487,0.532719544
633.997,0.0845688864,0.531361984
634.102,0.0843396087,0.52992139
634.2,0.0842586015,0.529412407
634.298,0.0843122029,0.529749195
634.403,0.0843864621,0.530215779
634.501,0.0843386032,0.529915072
634.599,0.0841685887,0.52884684
634.697,0.0840032141,0.527807761
634.802,0.0839230646,0.527304166
634.9,0.0838817338,0.527044477
634.998,0.0838818308,0.527045087
635.103,0.0839710908,0.527605924
635.201,0.0841460549,0.528705256
635.299,0.0843860725,0.530213331
635.397,0.0846232265,0.531703413
635.502,0.0848165938,0.532918376
635.6,0.084947617,0.533741619
635.698,0.0850329668,0.534277888
635.803,0.0850981864,0.534687674
635.901,0.0852020153,0.535340051
635.999,0.0853505147,0.5362731
636.097,0.0854617714,0.536972147
636.202,0.0854499496,0.536897868
636.3,0.0853042374,0.535982331
636.398,0.0850813842,0.534582103
636.503,0.0848598571,0.533190207
636.601,0.084725977,0.532349014
636.699,0.0846135282,0.531642477
636.797,0.0844382112,0.530540928
636.902,0.0841608067,0.528797944
637.0,0.0838494496,0.52684163
637.098,0.0835197952,0.52477035
637.203,0.0832364602,0.522990104
637.301,0.083076588,0.521985597
637.399,0.0829314282,0.521073531
637.497,0.0827588265,0.519989043
637.602,0.0825819114,0.518877452
637.7,0.0824335149,0.51794505
637.798,0.0823176676,0.51721716
637.903,0.0822679232,0.516904606
638.001,0.0822736032,0.516940295
638.099,0.0822620972,0.516868
638.197,0.0822040495,0.516503276
638.302,0.0821215125,0.515984681
638.4,0.0821199479,0.51597485
638.498,0.082255489,0.51682648
638.603,0.0824622756,0.518125758
638.701,0.0826437983,0.519266299
638.799,0.082790311,0.520186866
638.897,0.082868257,0.520676615
639.002,0.0829030784,0.520895404
639.1,0.0829430706,0.521146683
639.198,0.0829685784,0.521306953
639.303,0.0829221225,0.521015062
639.401,0.0828045232,0.520276164
639.499,0.0826838168,0.519517743
639.597,0.0826303635,0.519181886
639.702,0.0827009064,0.51962512
639.8,0.0829040226,0.520901337
639.898,0.0831679685,0.522559758
640.003,0.0834521185,0.524345125
640.101,0.0837119202,0.525977507
640.199,0.0839441675,0.52743676
640.297,0.0841226477,0.528558184
640.402,0.0842667597,0.529463666
640.5,0.0843591985,0.530044476
640.598,0.0843762294,0.530151485
640.703,0.0842705638,0.529487568
640.801,0.0840779649,0.528277433
640.899,0.0839104908,0.527225163
640.997,0.0838007418,0.52653559
641.102,0.083700967,0.525908686
641.2,0.0836703655,0.525716411
641.298,0.083754435,0.526244636
641.403,0.083947071,0.527455003
641.501,0.0841380067,0.528654687
641.599,0.0842581773,0.529409741
641.697,0.0842963286,0.529649454
641.802,0.0842558272,0.529394976
641.9,0.0841515159,0.528739568
641.998,0.0839870995,0.52770651
642.103,0.0837491497,0.526211427
642.201,0.0835953271,0.525244931
642.299,0.083653483,0.525610335
642.397,0.0838785378,0.527024396
642.502,0.0841757803,0.528892026
642.6,0.0844857063,0.530839349
642.698,0.0848034501,0.532835792
642.803,0.0850296775,0.53425722
642.901,0.0850047928,0.534100865
642.999,0.0848116136,0.532887084
643.097,0.0846732752,0.532017879
643.202,0.0846901506,0.53212391
643.3,0.0847905395,0.532754672
643.398,0.0849247889,0.533598186
643.503,0.08507115,0.5345178
643.601,0.085147374,0.534996729
643.699,0.0851666567,0.535117886
643.797,0.0851646422,0.535105229
643.902,0.0851606042,0.535079857
644.0,0.0851764548,0.535179449
644.098,0.0852172647,0.535435865
644.203,0.0852658877,0.535741373
644.301,0.0852930017,0.535911735
644.399,0.0853133844,0.536039803
644.497,0.0853497867,0.536268526
644.602,0.0854019918,0.53659654
644.7,0.0854421333,0.536848757
644.798,0.0854563437,0.536938043
644.903,0.085441852,0.536846989
645.001,0.0854335008,0.536794517
645.099,0.0854653122,0.536994394
645.197,0.085515932,0.537312447
645.302,0.0854898643,0.53714866
645.4,0.0853190509,0.536075407
645.498,0.0850645558,0.534476367
645.603,0.0848651022,0.533223163
645.701,0.0847957049,0.532787127
645.799,0.0847328338,0.532392096
645.897,0.0846054259,0.531591569
646.002,0.084465238,0.530710742
646.1,0.0844096037,0.530361182
646.198,0.0844238046,0.530450409
646.303,0.0844771855,0.53078581
646.401,0.0845574893,0.531290375
646.499,0.0846704195,0.531999936
646.597,0.084801226,0.532821818
646.702,0.0849826277,0.533961598
646.8,0.0852017297,0.535338256
646.898,0.0853961447,0.536559802
647.003,0.085524044,0.537363417
647.101,0.0855934206,0.537799323
647.199,0.0856069928,0.537884599
647.297,0.0855025627,0.537228446
647.402,0.0852169547,0.535433918
647.5,0.0848734951,0.533275897
647.598,0.0846370438,0.53179023
647.703,0.0845898684,0.531493818
647.801,0.0846490668,0.531865773
647.899,0.0846993155,0.532181495
647.997,0.0847014624,0.532194984
648.102,0.0846770684,0.532041712
648.2,0.08467396,0.532022181
648.298,0.0846612652,0.531942418
648.403,0.0845620733,0.531319176
648.501,0.0844699244,0.530740188
648.599,0.0844924695,0.530881843
648.697,0.0845464162,0.5312208
648.802,0.084558261,0.531295223
648.9,0.0845144746,0.531020105
648.998,0.0843937722,0.53026171
649.103,0.0841918296,0.528992867
649.201,0.0840448321,0.528069254
649.299,0.0840058331,0.527824216
649.397,0.0840124343,0.527865693
649.502,0.0839759042,0.527636167
649.6,0.0838668195,0.526950768
649.698,0.0837364776,0.526131806
649.803,0.083694287,0.525866714
649.901,0.0837931629,0.52648797
649.999,0.0839142536,0.527248805
650.097,0.0839242671,0.527311722
650.202,0.0838180236,0.526644174
650.3,0.0837719205,0.5263545
650.398,0.0838287178,0.526711368
650.503,0.0839753494,0.527632682
650.601,0.0841577441,0.528778701
650.699,0.0843025114,0.529688301
650.797,0.0844007856,0.530305776
650.902,0.0845378936,0.531167251
651.0,0.0847292071,0.532369309
651.098,0.0849190927,0.533562395
651.203,0.085076265,0.534549938
651.301,0.0851923196,0.535279131
651.399,0.0852446734,0.535608079
651.497,0.0851975752,0.535312153
651.602,0.0850658339,0.534484398
651.7,0.084892824,0.533397345
651.798,0.0846932107,0.532143137
651.903,0.0845204411,0.531057594
652.001,0.0844367885,0.530531989
652.099,0.0844230758,0.530445829
652.197,0.0844545108,0.530643341
652.302,0.0844609092,0.530683544
652.4,0.0843582537,0.53003854
652.498,0.0841822779,0.528932851
652.603,0.0840688132,0.528219932
652.701,0.0840679125,0.528214273
652.799,0.0841044659,0.528443945
652.897,0.084136483,0.528645114
653.002,0.0841394191,0.528663562
653.1,0.0841325023,0.528620103
653.198,0.084172871,0.528873746
653.303,0.0842373097,0.529278627
653.401,0.0841854628,0.528952863
653.499,0.0839401367,0.527411433
653.597,0.0836289126,0.525455955
653.702,0.0835219569,0.524783932
653.8,0.0836458204,0.52556219
653.898,0.083851697,0.526855751
654.003,0.0840961473,0.528391677
654.101,0.0843157704,0.52977161
654.199,0.0844227319,0.530443668
654.297,0.0844739781,0.530765658
654.402,0.0846044135,0.531585208
654.5,0.0847909276,0.53275711
654.598,0.0850215261,0.534206004
654.703,0.0853183659,0.536071103
654.801,0.0855688309,0.537644821
654.899,0.0857229458,0.538613154
654.997,0.0857675053,0.538893129
655.102,0.0857256846,0.538630362
655.2,0.0856553828,0.538188643
655.298,0.0856031793,0.537860638
655.403,0.0855883802,0.537767653
655.501,0.085606062,0.537878751
655.599,0.0856701683,0.538281542
655.697,0.0858005711,0.539100888
655.802,0.0859960473,0.540329101
655.9,0.0861608974,0.541364884
655.998,0.086192365,0.541562601
656.103,0.0860244146,0.540507338
656.201,0.0857454636,0.538754637
656.299,0.0854393128,0.536831035
656.397,0.0851420884,0.534963519
656.502,0.0848444282,0.533093264
656.6,0.0845961703,0.531533415
656.698,0.0844258463,0.530463237
656.803,0.0843834348,0.530196758
656.901,0.0844780517,0.530791253
656.999,0.0846719122,0.532009315
657.097,0.0849119206,0.533517332
657.202,0.0851410915,0.534957255
657.3,0.0852805596,0.535833559
657.398,0.0853583735,0.536322478
657.503,0.0854277877,0.53675862
